#username	last_User_Dir	last_Server_Dir

manuel82	./home/manuel82	./MainServer/usr/manuel82
motagabriela	./home/motagabriela	./MainServer/usr/motagabriela
amorimigor	./home/amorimigor	./MainServer/usr/amorimigor
lourenco06	./home/lourenco06	./MainServer/usr/lourenco06
leallucia	./home/leallucia	./MainServer/usr/leallucia
ncorreia	./home/ncorreia	./MainServer/usr/ncorreia
filipa93	./home/filipa93	./MainServer/usr/filipa93
tmatos	./home/tmatos	./MainServer/usr/tmatos
rodrigocorreia	./home/rodrigocorreia	./MainServer/usr/rodrigocorreia
ritacarneiro	./home/ritacarneiro	./MainServer/usr/ritacarneiro
