#username	last_User_Dir	last_Server_Dir

ncorreia	./home/ncorreia	./MainServer/usr/ncorreia
tmatos	./home/tmatos	./MainServer/usr/tmatos
manuel82	./home/manuel82	./MainServer/usr/manuel82
ritacarneiro	./home/ritacarneiro	./MainServer/usr/ritacarneiro
lourenco06	./home/lourenco06	./MainServer/usr/lourenco06
filipa93	./home/filipa93	./MainServer/usr/filipa93
rodrigocorreia	./home/rodrigocorreia	./MainServer/usr/rodrigocorreia
motagabriela	./home/motagabriela	./MainServer/usr/motagabriela
amorimigor	./home/amorimigor	./MainServer/usr/amorimigor
leallucia	./home/leallucia	./MainServer/usr/leallucia
